,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,02,Colon,40.5625,22.581986045297256,ssp245,ec_earth3,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,ec_earth3,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,ec_earth3,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,ec_earth3,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,ec_earth3,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,ec_earth3,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,ec_earth3,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,ec_earth3,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,ec_earth3,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,ec_earth3,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,ec_earth3,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,ec_earth3,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,ec_earth3,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,ec_earth3,2051_2060,cassava
0,18,Yoro,28.927899686520377,20.487884767209408,ssp245,ec_earth3,2051_2060,cassava
0,01,Atlántida,54.70454545454545,19.18401269221866,ssp245,inm_cm5_0,2031_2040,cassava
0,02,Colon,40.425,22.367820077066067,ssp245,inm_cm5_0,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,inm_cm5_0,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,inm_cm5_0,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,inm_cm5_0,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,inm_cm5_0,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,inm_cm5_0,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,inm_cm5_0,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,inm_cm5_0,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,inm_cm5_0,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,inm_cm5_0,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,inm_cm5_0,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,inm_cm5_0,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,inm_cm5_0,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,inm_cm5_0,2031_2040,cassava
0,18,Yoro,29.0564263322884,20.748757135117675,ssp245,inm_cm5_0,2031_2040,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp245,inm_cm5_0,2041_2050,cassava
0,02,Colon,40.575,22.602419671353772,ssp245,inm_cm5_0,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,inm_cm5_0,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,inm_cm5_0,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,inm_cm5_0,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,inm_cm5_0,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,inm_cm5_0,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,inm_cm5_0,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,inm_cm5_0,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,inm_cm5_0,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,inm_cm5_0,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,inm_cm5_0,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,inm_cm5_0,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,inm_cm5_0,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,inm_cm5_0,2041_2050,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp245,inm_cm5_0,2041_2050,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp245,inm_cm5_0,2051_2060,cassava
0,02,Colon,40.54375,22.551842185007857,ssp245,inm_cm5_0,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp245,inm_cm5_0,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp245,inm_cm5_0,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp245,inm_cm5_0,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp245,inm_cm5_0,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp245,inm_cm5_0,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp245,inm_cm5_0,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp245,inm_cm5_0,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp245,inm_cm5_0,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp245,inm_cm5_0,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp245,inm_cm5_0,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp245,inm_cm5_0,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp245,inm_cm5_0,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp245,inm_cm5_0,2051_2060,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp245,inm_cm5_0,2051_2060,cassava
0,01,Atlántida,24.71590909090909,11.256259736895858,ssp245,access_esm1_5,2031_2040,coffeearabica
0,02,Colon,40.3625,14.984778735436835,ssp245,access_esm1_5,2031_2040,coffeearabica
0,03,Comayagua,59.74,23.342716208702022,ssp245,access_esm1_5,2031_2040,coffeearabica
0,04,Copán,50.07692307692308,22.237319000826297,ssp245,access_esm1_5,2031_2040,coffeearabica
0,05,Cortés,31.53913043478261,9.37924346306825,ssp245,access_esm1_5,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,access_esm1_5,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,access_esm1_5,2031_2040,coffeearabica
0,08,Francisco Morazán,18.288713910761153,21.08850500220118,ssp245,access_esm1_5,2031_2040,coffeearabica
0,10,Intibucá,36.21495327102804,23.44411850097026,ssp245,access_esm1_5,2031_2040,coffeearabica
0,12,La Paz,20.104477611940297,19.033461758654294,ssp245,access_esm1_5,2031_2040,coffeearabica
0,13,Lempira,27.275641025641026,27.2468708431433,ssp245,access_esm1_5,2031_2040,coffeearabica
0,14,Ocotepeque,15.228571428571428,19.914224226180952,ssp245,access_esm1_5,2031_2040,coffeearabica
0,15,Olancho,53.98803191489362,17.72187959386382,ssp245,access_esm1_5,2031_2040,coffeearabica
0,16,Santa Bárbara,45.13592233009709,21.0671826620067,ssp245,access_esm1_5,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,access_esm1_5,2031_2040,coffeearabica
0,18,Yoro,45.5141065830721,16.83756869324107,ssp245,access_esm1_5,2031_2040,coffeearabica
0,01,Atlántida,22.78409090909091,12.438438282229262,ssp245,access_esm1_5,2041_2050,coffeearabica
0,02,Colon,36.875,12.729272367264361,ssp245,access_esm1_5,2041_2050,coffeearabica
0,03,Comayagua,59.115,23.206071942489533,ssp245,access_esm1_5,2041_2050,coffeearabica
0,04,Copán,50.136752136752136,22.398834670124906,ssp245,access_esm1_5,2041_2050,coffeearabica
0,05,Cortés,27.94782608695652,7.768211117738385,ssp245,access_esm1_5,2041_2050,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,access_esm1_5,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,access_esm1_5,2041_2050,coffeearabica
0,08,Francisco Morazán,18.015748031496063,20.470701521098594,ssp245,access_esm1_5,2041_2050,coffeearabica
0,10,Intibucá,36.271028037383175,23.47938849267306,ssp245,access_esm1_5,2041_2050,coffeearabica
0,12,La Paz,20.16417910447761,19.15965678728947,ssp245,access_esm1_5,2041_2050,coffeearabica
0,13,Lempira,27.333333333333332,27.310027587639066,ssp245,access_esm1_5,2041_2050,coffeearabica
0,14,Ocotepeque,15.228571428571428,19.914224226180952,ssp245,access_esm1_5,2041_2050,coffeearabica
0,15,Olancho,53.211436170212764,17.4190903792231,ssp245,access_esm1_5,2041_2050,coffeearabica
0,16,Santa Bárbara,43.101941747572816,21.532190760534863,ssp245,access_esm1_5,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,access_esm1_5,2041_2050,coffeearabica
0,18,Yoro,44.01253918495298,17.1228229372196,ssp245,access_esm1_5,2041_2050,coffeearabica
0,01,Atlántida,21.25,13.35379585123135,ssp245,access_esm1_5,2051_2060,coffeearabica
0,02,Colon,30.55,10.240117186829456,ssp245,access_esm1_5,2051_2060,coffeearabica
0,03,Comayagua,52.06,21.549858468212733,ssp245,access_esm1_5,2051_2060,coffeearabica
0,04,Copán,48.00854700854701,23.264916445262706,ssp245,access_esm1_5,2051_2060,coffeearabica
0,05,Cortés,23.730434782608697,4.838831585756205,ssp245,access_esm1_5,2051_2060,coffeearabica
0,06,Choluteca,14.790697674418604,20.04826517987411,ssp245,access_esm1_5,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,access_esm1_5,2051_2060,coffeearabica
0,08,Francisco Morazán,18.57217847769029,21.736990563813,ssp245,access_esm1_5,2051_2060,coffeearabica
0,10,Intibucá,35.504672897196265,21.782430471126318,ssp245,access_esm1_5,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp245,access_esm1_5,2051_2060,coffeearabica
0,13,Lempira,27.352564102564102,27.365476211774077,ssp245,access_esm1_5,2051_2060,coffeearabica
0,14,Ocotepeque,15.742857142857142,21.175920094218686,ssp245,access_esm1_5,2051_2060,coffeearabica
0,15,Olancho,52.69015957446808,17.876303968985237,ssp245,access_esm1_5,2051_2060,coffeearabica
0,16,Santa Bárbara,35.56310679611651,17.144825652613022,ssp245,access_esm1_5,2051_2060,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,access_esm1_5,2051_2060,coffeearabica
0,18,Yoro,42.41379310344828,18.586355202646626,ssp245,access_esm1_5,2051_2060,coffeearabica
0,01,Atlántida,29.75,8.594726184225893,ssp245,ec_earth3,2031_2040,coffeearabica
0,02,Colon,55.625,16.949465330800262,ssp245,ec_earth3,2031_2040,coffeearabica
0,03,Comayagua,61.465,24.176616285162815,ssp245,ec_earth3,2031_2040,coffeearabica
0,04,Copán,56.78632478632478,21.644299721276003,ssp245,ec_earth3,2031_2040,coffeearabica
0,05,Cortés,49.165217391304346,22.960052429413935,ssp245,ec_earth3,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,ec_earth3,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,ec_earth3,2031_2040,coffeearabica
0,08,Francisco Morazán,18.913385826771652,22.535602729313617,ssp245,ec_earth3,2031_2040,coffeearabica
0,10,Intibucá,37.981308411214954,24.970255691844596,ssp245,ec_earth3,2031_2040,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp245,ec_earth3,2031_2040,coffeearabica
0,13,Lempira,28.596153846153847,29.11026315759678,ssp245,ec_earth3,2031_2040,coffeearabica
0,14,Ocotepeque,16.37142857142857,22.758465570025606,ssp245,ec_earth3,2031_2040,coffeearabica
0,15,Olancho,55.0625,18.357924201391686,ssp245,ec_earth3,2031_2040,coffeearabica
0,16,Santa Bárbara,60.47572815533981,24.181492024038235,ssp245,ec_earth3,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,ec_earth3,2031_2040,coffeearabica
0,18,Yoro,49.755485893416925,16.499731915717703,ssp245,ec_earth3,2031_2040,coffeearabica
0,01,Atlántida,29.727272727272727,8.595357193814356,ssp245,ec_earth3,2041_2050,coffeearabica
0,02,Colon,53.64375,17.479755030820655,ssp245,ec_earth3,2041_2050,coffeearabica
0,03,Comayagua,61.47,24.17724343261655,ssp245,ec_earth3,2041_2050,coffeearabica
0,04,Copán,56.401709401709404,21.630565517325554,ssp245,ec_earth3,2041_2050,coffeearabica
0,05,Cortés,44.19130434782609,20.166220422398535,ssp245,ec_earth3,2041_2050,coffeearabica
0,06,Choluteca,14.829457364341085,20.16833193112016,ssp245,ec_earth3,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,ec_earth3,2041_2050,coffeearabica
0,08,Francisco Morazán,18.971128608923884,22.675196157332046,ssp245,ec_earth3,2041_2050,coffeearabica
0,10,Intibucá,37.96261682242991,24.954510102597716,ssp245,ec_earth3,2041_2050,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp245,ec_earth3,2041_2050,coffeearabica
0,13,Lempira,28.653846153846153,29.19159824819504,ssp245,ec_earth3,2041_2050,coffeearabica
0,14,Ocotepeque,16.457142857142856,22.979920249945987,ssp245,ec_earth3,2041_2050,coffeearabica
0,15,Olancho,55.174202127659576,18.475191082465493,ssp245,ec_earth3,2041_2050,coffeearabica
0,16,Santa Bárbara,58.310679611650485,23.496964946010586,ssp245,ec_earth3,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,ec_earth3,2041_2050,coffeearabica
0,18,Yoro,49.1128526645768,16.394618096211087,ssp245,ec_earth3,2041_2050,coffeearabica
0,01,Atlántida,22.647727272727273,12.60234445425936,ssp245,ec_earth3,2051_2060,coffeearabica
0,02,Colon,53.88125,16.995356672853323,ssp245,ec_earth3,2051_2060,coffeearabica
0,03,Comayagua,61.3,24.09024698918631,ssp245,ec_earth3,2051_2060,coffeearabica
0,04,Copán,51.06837606837607,23.276019902273912,ssp245,ec_earth3,2051_2060,coffeearabica
0,05,Cortés,26.530434782608694,11.561045340979398,ssp245,ec_earth3,2051_2060,coffeearabica
0,06,Choluteca,14.744186046511627,19.90608923617507,ssp245,ec_earth3,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,ec_earth3,2051_2060,coffeearabica
0,08,Francisco Morazán,19.036745406824146,22.84016616527761,ssp245,ec_earth3,2051_2060,coffeearabica
0,10,Intibucá,38.373831775700936,25.431793834764065,ssp245,ec_earth3,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp245,ec_earth3,2051_2060,coffeearabica
0,13,Lempira,28.78846153846154,29.383845556434885,ssp245,ec_earth3,2051_2060,coffeearabica
0,14,Ocotepeque,16.62857142857143,23.426585281666288,ssp245,ec_earth3,2051_2060,coffeearabica
0,15,Olancho,55.319148936170215,18.645610267685363,ssp245,ec_earth3,2051_2060,coffeearabica
0,16,Santa Bárbara,43.771844660194176,23.592647025813093,ssp245,ec_earth3,2051_2060,coffeearabica
0,17,Valle,15.282051282051283,18.486237039884728,ssp245,ec_earth3,2051_2060,coffeearabica
0,18,Yoro,44.7460815047022,18.3834490610151,ssp245,ec_earth3,2051_2060,coffeearabica
0,01,Atlántida,25.727272727272727,10.710792425407435,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,02,Colon,48.15625,15.713667170253416,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,03,Comayagua,59.725,23.50317797660563,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,04,Copán,54.376068376068375,20.461231423840065,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,05,Cortés,41.30434782608695,18.044955413605685,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,08,Francisco Morazán,17.769028871391075,19.955046233610137,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,10,Intibucá,35.12149532710281,22.741008402983308,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,12,La Paz,19.80597014925373,18.436853752677447,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,13,Lempira,26.91025641025641,26.938527312761693,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,14,Ocotepeque,14.657142857142857,18.514770716751464,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,15,Olancho,53.361702127659576,17.188009838522447,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,16,Santa Bárbara,54.470873786407765,22.38881105377295,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,18,Yoro,47.2539184952978,15.670433454292022,ssp245,inm_cm5_0,2031_2040,coffeearabica
0,01,Atlántida,28.897727272727273,8.847238619950698,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,02,Colon,52.8875,17.17228417392398,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,03,Comayagua,60.24,23.604711394126383,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,04,Copán,51.29059829059829,21.958414398355625,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,05,Cortés,40.356521739130436,15.122221658926355,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,08,Francisco Morazán,18.144356955380577,20.765599731239217,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,10,Intibucá,35.925233644859816,23.24823415445892,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,12,La Paz,19.970149253731343,18.76800242175753,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,13,Lempira,27.358974358974358,27.455313043793108,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,14,Ocotepeque,15.228571428571428,19.914224226180952,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,15,Olancho,53.94015957446808,17.48435117883271,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,16,Santa Bárbara,51.69417475728155,21.914189778300333,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,18,Yoro,48.141065830721004,15.515454125881828,ssp245,inm_cm5_0,2041_2050,coffeearabica
0,01,Atlántida,28.954545454545453,8.807162749857604,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,02,Colon,52.35,16.998235202514408,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,03,Comayagua,60.545,23.722098874256467,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,04,Copán,56.27350427350427,21.23640799363687,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,05,Cortés,46.03478260869565,19.03449063275383,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,08,Francisco Morazán,18.26771653543307,21.04193369265161,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,10,Intibucá,36.32710280373832,23.554183191353957,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,12,La Paz,20.104477611940297,19.033461758654294,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,13,Lempira,27.71794871794872,27.916724807852557,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,14,Ocotepeque,15.514285714285714,20.613963961452967,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,15,Olancho,54.0625,17.552658710080166,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,16,Santa Bárbara,57.75242718446602,23.049163768333443,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,18,Yoro,48.90909090909091,15.554975177690556,ssp245,inm_cm5_0,2051_2060,coffeearabica
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,access_esm1_5,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,access_esm1_5,2031_2040,banana
0,03,Comayagua,76.135,4.368841379587956,ssp245,access_esm1_5,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,access_esm1_5,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,access_esm1_5,2031_2040,banana
0,06,Choluteca,61.30232558139535,15.766024038149762,ssp245,access_esm1_5,2031_2040,banana
0,07,El Paraíso,51.23754789272031,13.537697052924047,ssp245,access_esm1_5,2031_2040,banana
0,08,Francisco Morazán,57.7007874015748,17.763087280121272,ssp245,access_esm1_5,2031_2040,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp245,access_esm1_5,2031_2040,banana
0,12,La Paz,67.1044776119403,9.090152665020504,ssp245,access_esm1_5,2031_2040,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp245,access_esm1_5,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,access_esm1_5,2031_2040,banana
0,15,Olancho,71.87898936170212,9.121519157715325,ssp245,access_esm1_5,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,access_esm1_5,2031_2040,banana
0,17,Valle,56.23076923076923,10.363796795753409,ssp245,access_esm1_5,2031_2040,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp245,access_esm1_5,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,access_esm1_5,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,access_esm1_5,2041_2050,banana
0,03,Comayagua,76.27,4.121540973956222,ssp245,access_esm1_5,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,access_esm1_5,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,access_esm1_5,2041_2050,banana
0,06,Choluteca,62.50387596899225,14.274780727626803,ssp245,access_esm1_5,2041_2050,banana
0,07,El Paraíso,60.47126436781609,14.377109638002224,ssp245,access_esm1_5,2041_2050,banana
0,08,Francisco Morazán,59.965879265091864,16.844553815870704,ssp245,access_esm1_5,2041_2050,banana
0,10,Intibucá,69.82242990654206,8.98369559919072,ssp245,access_esm1_5,2041_2050,banana
0,12,La Paz,67.04477611940298,9.173994451906369,ssp245,access_esm1_5,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp245,access_esm1_5,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,access_esm1_5,2041_2050,banana
0,15,Olancho,76.00930851063829,6.74920551278129,ssp245,access_esm1_5,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,access_esm1_5,2041_2050,banana
0,17,Valle,55.8974358974359,9.826168285194782,ssp245,access_esm1_5,2041_2050,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp245,access_esm1_5,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,access_esm1_5,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,access_esm1_5,2051_2060,banana
0,03,Comayagua,76.575,3.8515418990321266,ssp245,access_esm1_5,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,access_esm1_5,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,access_esm1_5,2051_2060,banana
0,06,Choluteca,70.97674418604652,3.9873153842302105,ssp245,access_esm1_5,2051_2060,banana
0,07,El Paraíso,74.14176245210729,5.450492891090818,ssp245,access_esm1_5,2051_2060,banana
0,08,Francisco Morazán,68.52230971128608,8.247334790595893,ssp245,access_esm1_5,2051_2060,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp245,access_esm1_5,2051_2060,banana
0,12,La Paz,71.19402985074628,3.5460249174994303,ssp245,access_esm1_5,2051_2060,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp245,access_esm1_5,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,access_esm1_5,2051_2060,banana
0,15,Olancho,77.37234042553192,6.410777233313779,ssp245,access_esm1_5,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,access_esm1_5,2051_2060,banana
0,17,Valle,71.12820512820512,3.0143204122431992,ssp245,access_esm1_5,2051_2060,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp245,access_esm1_5,2051_2060,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,ec_earth3,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,ec_earth3,2031_2040,banana
0,03,Comayagua,75.965,4.052625692066811,ssp245,ec_earth3,2031_2040,banana
0,04,Copán,77.44444444444444,5.457597925709483,ssp245,ec_earth3,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,ec_earth3,2031_2040,banana
0,06,Choluteca,62.41085271317829,15.801880176179592,ssp245,ec_earth3,2031_2040,banana
0,07,El Paraíso,43.475095785440615,10.615012885250943,ssp245,ec_earth3,2031_2040,banana
0,08,Francisco Morazán,57.09711286089239,15.764624241991923,ssp245,ec_earth3,2031_2040,banana
0,10,Intibucá,69.74766355140187,8.936006611858351,ssp245,ec_earth3,2031_2040,banana
0,12,La Paz,69.6268656716418,5.443977422435341,ssp245,ec_earth3,2031_2040,banana
0,13,Lempira,71.7051282051282,5.010524754643647,ssp245,ec_earth3,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,ec_earth3,2031_2040,banana
0,15,Olancho,58.40425531914894,14.394383618779909,ssp245,ec_earth3,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,ec_earth3,2031_2040,banana
0,17,Valle,66.33333333333333,10.150996751193206,ssp245,ec_earth3,2031_2040,banana
0,18,Yoro,73.7962382445141,6.632246550992017,ssp245,ec_earth3,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,ec_earth3,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,ec_earth3,2041_2050,banana
0,03,Comayagua,76.445,3.828442894963956,ssp245,ec_earth3,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,ec_earth3,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,ec_earth3,2041_2050,banana
0,06,Choluteca,62.06976744186046,14.734963980675628,ssp245,ec_earth3,2041_2050,banana
0,07,El Paraíso,43.984674329501914,9.234687791713037,ssp245,ec_earth3,2041_2050,banana
0,08,Francisco Morazán,58.128608923884514,14.849966918733502,ssp245,ec_earth3,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp245,ec_earth3,2041_2050,banana
