,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,05,Cortés,36.81818181818182,19.138668200019524,ssp370,ec_earth3,2051_2060,cassava
0,06,Choluteca,2.7204301075268815,8.80477093471812,ssp370,ec_earth3,2051_2060,cassava
0,07,El Paraíso,8.993939393939394,11.540178544754486,ssp370,ec_earth3,2051_2060,cassava
0,08,Francisco Morazán,6.111111111111111,16.77532196206102,ssp370,ec_earth3,2051_2060,cassava
0,10,Intibucá,20.2734375,28.44449497589285,ssp370,ec_earth3,2051_2060,cassava
0,12,La Paz,6.1022727272727275,18.424933558981767,ssp370,ec_earth3,2051_2060,cassava
0,13,Lempira,10.430167597765363,23.433952960790865,ssp370,ec_earth3,2051_2060,cassava
0,14,Ocotepeque,11.654545454545454,22.210741203151876,ssp370,ec_earth3,2051_2060,cassava
0,15,Olancho,32.642480211081796,25.410666951183355,ssp370,ec_earth3,2051_2060,cassava
0,16,Santa Bárbara,39.035555555555554,21.856066084530354,ssp370,ec_earth3,2051_2060,cassava
0,17,Valle,2.2222222222222223,6.535481776109194,ssp370,ec_earth3,2051_2060,cassava
0,18,Yoro,23.064814814814813,18.033203163157985,ssp370,ec_earth3,2051_2060,cassava
0,01,Atlántida,33.208695652173915,17.483654802563407,ssp370,inm_cm5_0,2031_2040,cassava
0,02,Colon,26.453333333333333,20.63069557722182,ssp370,inm_cm5_0,2031_2040,cassava
0,03,Comayagua,42.26,27.779712021545507,ssp370,inm_cm5_0,2031_2040,cassava
0,04,Copán,42.714285714285715,23.65914415275448,ssp370,inm_cm5_0,2031_2040,cassava
0,05,Cortés,35.74125874125874,18.000665600247512,ssp370,inm_cm5_0,2031_2040,cassava
0,06,Choluteca,2.9731182795698925,9.575637094220074,ssp370,inm_cm5_0,2031_2040,cassava
0,07,El Paraíso,9.554545454545455,11.58963985920683,ssp370,inm_cm5_0,2031_2040,cassava
0,08,Francisco Morazán,6.227390180878553,16.961271409129896,ssp370,inm_cm5_0,2031_2040,cassava
0,10,Intibucá,19.9140625,27.959241356769567,ssp370,inm_cm5_0,2031_2040,cassava
0,12,La Paz,6.181818181818182,18.6380265333498,ssp370,inm_cm5_0,2031_2040,cassava
0,13,Lempira,10.139664804469273,22.779426714732963,ssp370,inm_cm5_0,2031_2040,cassava
0,14,Ocotepeque,10.654545454545454,20.306934043521537,ssp370,inm_cm5_0,2031_2040,cassava
0,15,Olancho,34.37203166226913,25.853379131073748,ssp370,inm_cm5_0,2031_2040,cassava
0,16,Santa Bárbara,37.07555555555555,20.40323673184729,ssp370,inm_cm5_0,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp370,inm_cm5_0,2031_2040,cassava
0,18,Yoro,22.641975308641975,18.092054488209143,ssp370,inm_cm5_0,2031_2040,cassava
0,01,Atlántida,32.62608695652174,17.16440242988515,ssp370,inm_cm5_0,2041_2050,cassava
0,02,Colon,27.07111111111111,21.23716472206445,ssp370,inm_cm5_0,2041_2050,cassava
0,03,Comayagua,41.98,27.614843834430786,ssp370,inm_cm5_0,2041_2050,cassava
0,04,Copán,41.85034013605442,23.18143572924985,ssp370,inm_cm5_0,2041_2050,cassava
0,05,Cortés,34.87412587412587,17.57018578250407,ssp370,inm_cm5_0,2041_2050,cassava
0,06,Choluteca,2.9301075268817205,9.39460248772754,ssp370,inm_cm5_0,2041_2050,cassava
0,07,El Paraíso,9.366666666666667,11.934751058496479,ssp370,inm_cm5_0,2041_2050,cassava
0,08,Francisco Morazán,6.253229974160207,17.0628253506596,ssp370,inm_cm5_0,2041_2050,cassava
0,10,Intibucá,19.9375,28.022242839394565,ssp370,inm_cm5_0,2041_2050,cassava
0,12,La Paz,6.1477272727272725,18.545116836274566,ssp370,inm_cm5_0,2041_2050,cassava
0,13,Lempira,9.988826815642458,22.451932224973685,ssp370,inm_cm5_0,2041_2050,cassava
0,14,Ocotepeque,10.309090909090909,19.63195236646137,ssp370,inm_cm5_0,2041_2050,cassava
0,15,Olancho,34.605540897097626,26.3348404502705,ssp370,inm_cm5_0,2041_2050,cassava
0,16,Santa Bárbara,36.275555555555556,20.076400247892554,ssp370,inm_cm5_0,2041_2050,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp370,inm_cm5_0,2041_2050,cassava
0,18,Yoro,22.537037037037038,18.056885041271375,ssp370,inm_cm5_0,2041_2050,cassava
0,01,Atlántida,35.095652173913045,18.63142455896511,ssp370,inm_cm5_0,2051_2060,cassava
0,02,Colon,28.32888888888889,22.282196403030152,ssp370,inm_cm5_0,2051_2060,cassava
0,03,Comayagua,43.085,28.270439950591502,ssp370,inm_cm5_0,2051_2060,cassava
0,04,Copán,43.34013605442177,23.98369531156147,ssp370,inm_cm5_0,2051_2060,cassava
0,05,Cortés,36.88811188811189,18.350551103595304,ssp370,inm_cm5_0,2051_2060,cassava
0,06,Choluteca,2.8978494623655915,9.274505215271114,ssp370,inm_cm5_0,2051_2060,cassava
0,07,El Paraíso,9.287878787878787,12.014089142531844,ssp370,inm_cm5_0,2051_2060,cassava
0,08,Francisco Morazán,6.364341085271318,17.44830888549845,ssp370,inm_cm5_0,2051_2060,cassava
0,10,Intibucá,20.1640625,28.306574253980184,ssp370,inm_cm5_0,2051_2060,cassava
0,12,La Paz,6.181818181818182,18.617895505611024,ssp370,inm_cm5_0,2051_2060,cassava
0,13,Lempira,10.23463687150838,23.00232502839035,ssp370,inm_cm5_0,2051_2060,cassava
0,14,Ocotepeque,10.654545454545454,20.306934043521537,ssp370,inm_cm5_0,2051_2060,cassava
0,15,Olancho,34.547493403693935,26.459302902302888,ssp370,inm_cm5_0,2051_2060,cassava
0,16,Santa Bárbara,37.51111111111111,20.68968849152986,ssp370,inm_cm5_0,2051_2060,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp370,inm_cm5_0,2051_2060,cassava
0,18,Yoro,23.41358024691358,18.58535367251453,ssp370,inm_cm5_0,2051_2060,cassava
0,01,Atlántida,35.6,18.854961289204265,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,02,Colon,27.844444444444445,22.034473551491036,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,03,Comayagua,43.56,28.578950295628424,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,04,Copán,46.64625850340136,25.755998633193006,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,05,Cortés,37.47552447552447,18.56526276055047,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,06,Choluteca,2.9731182795698925,9.575637094220074,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,07,El Paraíso,9.7,12.168426605794442,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,08,Francisco Morazán,6.27390180878553,17.104857222141366,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,10,Intibucá,20.0390625,28.103714818882818,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,12,La Paz,6.159090909090909,18.56492683164851,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,13,Lempira,10.513966480446927,23.616904641076317,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,14,Ocotepeque,11.472727272727273,21.861426839780485,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,15,Olancho,34.812664907651715,26.251860052628757,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,16,Santa Bárbara,39.15555555555556,21.43139499328088,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,18,Yoro,23.012345679012345,18.4420974592187,ssp370,mpi_esm1_2_hr,2031_2040,cassava
0,01,Atlántida,39.278260869565216,21.019472473456176,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,02,Colon,28.95111111111111,22.863504370475788,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,03,Comayagua,44.535,29.17582518113241,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,04,Copán,46.285714285714285,25.57874330070845,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,05,Cortés,39.01398601398601,19.310849160523823,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,06,Choluteca,2.9193548387096775,9.366432378325559,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,07,El Paraíso,9.603030303030303,12.124230306053793,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,08,Francisco Morazán,6.315245478036176,17.29195568464391,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,10,Intibucá,20.296875,28.465263747844933,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,12,La Paz,6.181818181818182,18.617895505611024,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,13,Lempira,10.59217877094972,23.802871646188247,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,14,Ocotepeque,11.49090909090909,21.889700963340335,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,15,Olancho,34.547493403693935,26.45616153494088,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,16,Santa Bárbara,39.32,21.473390251399262,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,18,Yoro,24.358024691358025,19.05632239595693,ssp370,mpi_esm1_2_hr,2041_2050,cassava
0,01,Atlántida,39.495652173913044,21.10609799088302,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,02,Colon,28.493333333333332,22.533948709545882,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,03,Comayagua,42.03,27.629677884477772,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,04,Copán,44.1156462585034,24.279415711738995,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,05,Cortés,38.96503496503497,18.983398189390627,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,06,Choluteca,2.8763440860215055,9.25915876540062,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,07,El Paraíso,9.757575757575758,11.879267151741416,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,08,Francisco Morazán,6.374677002583979,17.43905384634956,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,10,Intibucá,19.0703125,26.793242966321635,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,12,La Paz,6.0,18.147125993340705,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,13,Lempira,9.938547486033519,22.3217112565531,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,14,Ocotepeque,10.254545454545454,19.54130188444063,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,15,Olancho,34.48812664907652,26.197982589146363,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,16,Santa Bárbara,37.946666666666665,20.35936694060555,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,17,Valle,2.238095238095238,6.553114576870785,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,18,Yoro,24.10185185185185,19.254439835029434,ssp370,mpi_esm1_2_hr,2051_2060,cassava
0,01,Atlántida,37.417391304347824,19.85511985607377,ssp370,mri_esm2_0,2031_2040,cassava
0,02,Colon,28.58222222222222,22.513277947704935,ssp370,mri_esm2_0,2031_2040,cassava
0,03,Comayagua,43.155,28.339389107741898,ssp370,mri_esm2_0,2031_2040,cassava
0,04,Copán,43.714285714285715,24.055491403558285,ssp370,mri_esm2_0,2031_2040,cassava
0,05,Cortés,38.0,18.77433153205526,ssp370,mri_esm2_0,2031_2040,cassava
0,06,Choluteca,2.956989247311828,9.507115590406311,ssp370,mri_esm2_0,2031_2040,cassava
0,07,El Paraíso,9.375757575757575,12.088738318081365,ssp370,mri_esm2_0,2031_2040,cassava
0,08,Francisco Morazán,6.3023255813953485,17.249621042684357,ssp370,mri_esm2_0,2031_2040,cassava
0,10,Intibucá,20.015625,28.113048676004084,ssp370,mri_esm2_0,2031_2040,cassava
0,12,La Paz,6.181818181818182,18.6380265333498,ssp370,mri_esm2_0,2031_2040,cassava
0,13,Lempira,10.167597765363128,22.839123062717658,ssp370,mri_esm2_0,2031_2040,cassava
0,14,Ocotepeque,10.727272727272727,20.41964699673024,ssp370,mri_esm2_0,2031_2040,cassava
0,15,Olancho,34.67018469656992,26.581719127747697,ssp370,mri_esm2_0,2031_2040,cassava
0,16,Santa Bárbara,38.0,20.713495332485266,ssp370,mri_esm2_0,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp370,mri_esm2_0,2031_2040,cassava
0,18,Yoro,23.867283950617285,18.938439355334122,ssp370,mri_esm2_0,2031_2040,cassava
0,01,Atlántida,36.356521739130436,19.286486056911468,ssp370,mri_esm2_0,2041_2050,cassava
0,02,Colon,27.16888888888889,21.15357413690254,ssp370,mri_esm2_0,2041_2050,cassava
0,03,Comayagua,43.46,28.495761088274165,ssp370,mri_esm2_0,2041_2050,cassava
0,04,Copán,45.31292517006803,24.921319103633916,ssp370,mri_esm2_0,2041_2050,cassava
0,05,Cortés,38.45454545454545,19.035383788676278,ssp370,mri_esm2_0,2041_2050,cassava
0,06,Choluteca,2.9193548387096775,9.366432378325559,ssp370,mri_esm2_0,2041_2050,cassava
0,07,El Paraíso,9.381818181818181,12.003773511375357,ssp370,mri_esm2_0,2041_2050,cassava
0,08,Francisco Morazán,6.3462532299741605,17.384064257131627,ssp370,mri_esm2_0,2041_2050,cassava
0,10,Intibucá,20.109375,28.216305784233608,ssp370,mri_esm2_0,2041_2050,cassava
0,12,La Paz,6.159090909090909,18.545941949923098,ssp370,mri_esm2_0,2041_2050,cassava
0,13,Lempira,10.40782122905028,23.386864126870698,ssp370,mri_esm2_0,2041_2050,cassava
0,14,Ocotepeque,11.10909090909091,21.1545591280184,ssp370,mri_esm2_0,2041_2050,cassava
0,15,Olancho,34.4934036939314,26.285309636047447,ssp370,mri_esm2_0,2041_2050,cassava
0,16,Santa Bárbara,39.053333333333335,21.21334590403985,ssp370,mri_esm2_0,2041_2050,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp370,mri_esm2_0,2041_2050,cassava
0,18,Yoro,23.76851851851852,18.901273626895964,ssp370,mri_esm2_0,2041_2050,cassava
0,01,Atlántida,40.86086956521739,21.91996785007232,ssp370,mri_esm2_0,2051_2060,cassava
0,02,Colon,29.0,23.27153721704788,ssp370,mri_esm2_0,2051_2060,cassava
0,03,Comayagua,44.685,29.18297063357327,ssp370,mri_esm2_0,2051_2060,cassava
0,04,Copán,48.48979591836735,26.689539683737134,ssp370,mri_esm2_0,2051_2060,cassava
0,05,Cortés,41.74125874125874,20.588445835275518,ssp370,mri_esm2_0,2051_2060,cassava
0,06,Choluteca,2.849462365591398,9.146297489993716,ssp370,mri_esm2_0,2051_2060,cassava
0,07,El Paraíso,8.50909090909091,11.294202418252597,ssp370,mri_esm2_0,2051_2060,cassava
0,08,Francisco Morazán,5.839793281653747,16.046610659337315,ssp370,mri_esm2_0,2051_2060,cassava
0,10,Intibucá,20.1328125,28.207482133998486,ssp370,mri_esm2_0,2051_2060,cassava
0,12,La Paz,5.7727272727272725,17.375353019780157,ssp370,mri_esm2_0,2051_2060,cassava
0,13,Lempira,10.64245810055866,23.90450242979013,ssp370,mri_esm2_0,2051_2060,cassava
0,14,Ocotepeque,11.854545454545455,22.592370539887355,ssp370,mri_esm2_0,2051_2060,cassava
0,15,Olancho,32.6042216358839,25.54723666933479,ssp370,mri_esm2_0,2051_2060,cassava
0,16,Santa Bárbara,42.39555555555555,22.81634848140016,ssp370,mri_esm2_0,2051_2060,cassava
0,17,Valle,2.253968253968254,6.659444311552934,ssp370,mri_esm2_0,2051_2060,cassava
0,18,Yoro,24.166666666666668,19.057337137318846,ssp370,mri_esm2_0,2051_2060,cassava
0,01,Atlántida,36.29565217391304,19.348058620976836,ssp370,ensemble,2031_2040,cassava
0,02,Colon,28.27111111111111,22.166687942067206,ssp370,ensemble,2031_2040,cassava
0,03,Comayagua,43.46,28.50698861682868,ssp370,ensemble,2031_2040,cassava
0,04,Copán,44.625850340136054,24.645848233754815,ssp370,ensemble,2031_2040,cassava
0,05,Cortés,38.01398601398601,18.913859207620177,ssp370,ensemble,2031_2040,cassava
0,06,Choluteca,2.9193548387096775,9.366432378325559,ssp370,ensemble,2031_2040,cassava
0,07,El Paraíso,9.403030303030302,12.035981027822867,ssp370,ensemble,2031_2040,cassava
0,08,Francisco Morazán,6.335917312661499,17.328586913448408,ssp370,ensemble,2031_2040,cassava
0,10,Intibucá,20.109375,28.221842819160038,ssp370,ensemble,2031_2040,cassava
0,12,La Paz,6.181818181818182,18.61911618749144,ssp370,ensemble,2031_2040,cassava
0,13,Lempira,10.396648044692737,23.35933031545943,ssp370,ensemble,2031_2040,cassava
0,14,Ocotepeque,10.927272727272728,20.802844687865118,ssp370,ensemble,2031_2040,cassava
0,15,Olancho,34.72559366754617,26.52048850725397,ssp370,ensemble,2031_2040,cassava
0,16,Santa Bárbara,38.52444444444444,21.126509471967577,ssp370,ensemble,2031_2040,cassava
0,17,Valle,2.3492063492063493,6.850231672965013,ssp370,ensemble,2031_2040,cassava
0,18,Yoro,23.69753086419753,18.84261963982245,ssp370,ensemble,2031_2040,cassava
0,01,Atlántida,36.48695652173913,19.3226000669148,ssp370,ensemble,2041_2050,cassava
0,02,Colon,28.15111111111111,22.140246131545876,ssp370,ensemble,2041_2050,cassava
0,03,Comayagua,43.2,28.34095975791928,ssp370,ensemble,2041_2050,cassava
0,04,Copán,43.97278911564626,24.28345804035547,ssp370,ensemble,2041_2050,cassava
0,05,Cortés,37.62237762237762,18.664803343657315,ssp370,ensemble,2041_2050,cassava
0,06,Choluteca,2.8978494623655915,9.274505215271114,ssp370,ensemble,2041_2050,cassava
0,07,El Paraíso,9.360606060606061,12.012882968232402,ssp370,ensemble,2041_2050,cassava
0,08,Francisco Morazán,6.374677002583979,17.480197125957687,ssp370,ensemble,2041_2050,cassava
0,10,Intibucá,20.1640625,28.306574253980184,ssp370,ensemble,2041_2050,cassava
0,12,La Paz,6.181818181818182,18.617895505611024,ssp370,ensemble,2041_2050,cassava
0,13,Lempira,10.268156424581006,23.07712699744009,ssp370,ensemble,2041_2050,cassava
0,14,Ocotepeque,10.872727272727273,20.71719053035605,ssp370,ensemble,2041_2050,cassava
0,15,Olancho,34.510554089709764,26.42801283157639,ssp370,ensemble,2041_2050,cassava
0,16,Santa Bárbara,37.91555555555556,20.888848226910778,ssp370,ensemble,2041_2050,cassava
0,17,Valle,2.3333333333333335,6.744780462851515,ssp370,ensemble,2041_2050,cassava
0,18,Yoro,23.641975308641975,18.809183888922227,ssp370,ensemble,2041_2050,cassava
0,01,Atlántida,37.3304347826087,19.8085276932987,ssp370,ensemble,2051_2060,cassava
0,02,Colon,28.58222222222222,22.831628052028456,ssp370,ensemble,2051_2060,cassava
0,03,Comayagua,43.835,28.697522105575597,ssp370,ensemble,2051_2060,cassava
0,04,Copán,45.36054421768708,25.054483645132965,ssp370,ensemble,2051_2060,cassava
0,05,Cortés,38.91608391608391,19.332387587649695,ssp370,ensemble,2051_2060,cassava
0,06,Choluteca,2.817204301075269,9.04641108254484,ssp370,ensemble,2051_2060,cassava
0,07,El Paraíso,9.227272727272727,11.818828653627298,ssp370,ensemble,2051_2060,cassava
0,08,Francisco Morazán,6.30749354005168,17.286939123520224,ssp370,ensemble,2051_2060,cassava
0,10,Intibucá,20.4609375,28.714081460515043,ssp370,ensemble,2051_2060,cassava
0,12,La Paz,6.181818181818182,18.59774268716102,ssp370,ensemble,2051_2060,cassava
0,13,Lempira,10.541899441340782,23.69244696774685,ssp370,ensemble,2051_2060,cassava
0,14,Ocotepeque,11.10909090909091,21.157996749368333,ssp370,ensemble,2051_2060,cassava
0,15,Olancho,33.85356200527705,26.001744039907546,ssp370,ensemble,2051_2060,cassava
0,16,Santa Bárbara,39.33777777777778,21.443292542464842,ssp370,ensemble,2051_2060,cassava
0,17,Valle,2.238095238095238,6.553114576870785,ssp370,ensemble,2051_2060,cassava
0,18,Yoro,23.901234567901234,18.90071847760474,ssp370,ensemble,2051_2060,cassava
0,01,Atlántida,13.765217391304347,11.690449788484996,ssp370,access_esm1_5,2031_2040,coffeearabica
0,02,Colon,22.022222222222222,16.289449740230825,ssp370,access_esm1_5,2031_2040,coffeearabica
0,03,Comayagua,34.47,23.553749170779586,ssp370,access_esm1_5,2031_2040,coffeearabica
0,04,Copán,23.564625850340136,18.168923167807694,ssp370,access_esm1_5,2031_2040,coffeearabica
0,05,Cortés,15.531468531468532,8.863221876903427,ssp370,access_esm1_5,2031_2040,coffeearabica
0,06,Choluteca,12.849462365591398,20.371784322565922,ssp370,access_esm1_5,2031_2040,coffeearabica
0,07,El Paraíso,25.893939393939394,14.756127425662449,ssp370,access_esm1_5,2031_2040,coffeearabica
0,08,Francisco Morazán,11.155038759689923,14.212370205527394,ssp370,access_esm1_5,2031_2040,coffeearabica
0,10,Intibucá,8.6171875,10.489668349849948,ssp370,access_esm1_5,2031_2040,coffeearabica
0,12,La Paz,6.125,4.125344338245101,ssp370,access_esm1_5,2031_2040,coffeearabica
0,13,Lempira,10.960893854748603,16.272251848057486,ssp370,access_esm1_5,2031_2040,coffeearabica
0,14,Ocotepeque,11.50909090909091,16.045245942501847,ssp370,access_esm1_5,2031_2040,coffeearabica
0,15,Olancho,41.05540897097625,14.930519505212791,ssp370,access_esm1_5,2031_2040,coffeearabica
0,16,Santa Bárbara,23.515555555555554,17.31077962883315,ssp370,access_esm1_5,2031_2040,coffeearabica
0,17,Valle,15.317460317460318,22.152304976508308,ssp370,access_esm1_5,2031_2040,coffeearabica
0,18,Yoro,29.435185185185187,16.719143209419087,ssp370,access_esm1_5,2031_2040,coffeearabica
0,01,Atlántida,18.869565217391305,12.529285165861852,ssp370,access_esm1_5,2041_2050,coffeearabica
0,02,Colon,33.897777777777776,21.251995868507546,ssp370,access_esm1_5,2041_2050,coffeearabica
0,03,Comayagua,39.56,26.59260047456811,ssp370,access_esm1_5,2041_2050,coffeearabica
0,04,Copán,31.979591836734695,19.548463894887732,ssp370,access_esm1_5,2041_2050,coffeearabica
0,05,Cortés,30.727272727272727,19.12241821987924,ssp370,access_esm1_5,2041_2050,coffeearabica
0,06,Choluteca,12.548387096774194,19.813114006784875,ssp370,access_esm1_5,2041_2050,coffeearabica
0,07,El Paraíso,25.6,14.852323560692959,ssp370,access_esm1_5,2041_2050,coffeearabica
0,08,Francisco Morazán,12.051679586563308,15.993455251260729,ssp370,access_esm1_5,2041_2050,coffeearabica
0,10,Intibucá,9.6328125,11.740602022036338,ssp370,access_esm1_5,2041_2050,coffeearabica
0,12,La Paz,6.340909090909091,4.122792422057155,ssp370,access_esm1_5,2041_2050,coffeearabica
0,13,Lempira,12.027932960893855,18.182940672001855,ssp370,access_esm1_5,2041_2050,coffeearabica
0,14,Ocotepeque,13.345454545454546,18.384992082791268,ssp370,access_esm1_5,2041_2050,coffeearabica
0,15,Olancho,42.889182058047496,16.103011538139743,ssp370,access_esm1_5,2041_2050,coffeearabica
0,16,Santa Bárbara,37.45777777777778,22.920912226260775,ssp370,access_esm1_5,2041_2050,coffeearabica
0,17,Valle,15.031746031746032,21.697756634802577,ssp370,access_esm1_5,2041_2050,coffeearabica
0,18,Yoro,37.2037037037037,14.616766496930461,ssp370,access_esm1_5,2041_2050,coffeearabica
0,01,Atlántida,17.2,12.627230754276217,ssp370,access_esm1_5,2051_2060,coffeearabica
0,02,Colon,31.16888888888889,20.093955113385853,ssp370,access_esm1_5,2051_2060,coffeearabica
0,03,Comayagua,40.955,27.464030567271074,ssp370,access_esm1_5,2051_2060,coffeearabica
0,04,Copán,37.01360544217687,21.5873439851715,ssp370,access_esm1_5,2051_2060,coffeearabica
0,05,Cortés,29.46853146853147,19.91759393584139,ssp370,access_esm1_5,2051_2060,coffeearabica
0,06,Choluteca,11.172043010752688,17.831121552670407,ssp370,access_esm1_5,2051_2060,coffeearabica
0,07,El Paraíso,24.78787878787879,14.819842504699418,ssp370,access_esm1_5,2051_2060,coffeearabica
0,08,Francisco Morazán,12.527131782945736,17.351545673264013,ssp370,access_esm1_5,2051_2060,coffeearabica
0,10,Intibucá,10.8828125,12.809067280245028,ssp370,access_esm1_5,2051_2060,coffeearabica
0,12,La Paz,6.420454545454546,4.407435842128542,ssp370,access_esm1_5,2051_2060,coffeearabica
0,13,Lempira,13.162011173184357,19.849757140202364,ssp370,access_esm1_5,2051_2060,coffeearabica
0,14,Ocotepeque,15.654545454545454,21.05595850180542,ssp370,access_esm1_5,2051_2060,coffeearabica
0,15,Olancho,43.270448548812666,16.728136522453525,ssp370,access_esm1_5,2051_2060,coffeearabica
0,16,Santa Bárbara,40.12444444444444,24.647426329971207,ssp370,access_esm1_5,2051_2060,coffeearabica
0,17,Valle,13.079365079365079,19.19350219686347,ssp370,access_esm1_5,2051_2060,coffeearabica
0,18,Yoro,36.69444444444444,15.10097188434744,ssp370,access_esm1_5,2051_2060,coffeearabica
0,01,Atlántida,23.434782608695652,12.695860629616806,ssp370,ec_earth3,2031_2040,coffeearabica
0,02,Colon,37.37777777777778,21.93413259829315,ssp370,ec_earth3,2031_2040,coffeearabica
0,03,Comayagua,41.885,28.232990897175597,ssp370,ec_earth3,2031_2040,coffeearabica
0,04,Copán,37.843537414965986,21.5554026500333,ssp370,ec_earth3,2031_2040,coffeearabica
0,05,Cortés,38.22377622377623,25.277873787616144,ssp370,ec_earth3,2031_2040,coffeearabica
0,06,Choluteca,12.274193548387096,19.927963835505263,ssp370,ec_earth3,2031_2040,coffeearabica
0,07,El Paraíso,22.46969696969697,13.412589853374302,ssp370,ec_earth3,2031_2040,coffeearabica
0,08,Francisco Morazán,11.806201550387597,16.386045704821964,ssp370,ec_earth3,2031_2040,coffeearabica
0,10,Intibucá,10.5078125,13.268263411797482,ssp370,ec_earth3,2031_2040,coffeearabica
0,12,La Paz,6.375,4.026369050058964,ssp370,ec_earth3,2031_2040,coffeearabica
0,13,Lempira,12.932960893854748,19.580116971524518,ssp370,ec_earth3,2031_2040,coffeearabica
0,14,Ocotepeque,14.763636363636364,20.082523959777596,ssp370,ec_earth3,2031_2040,coffeearabica
0,15,Olancho,38.949868073878626,15.852473525262202,ssp370,ec_earth3,2031_2040,coffeearabica
0,16,Santa Bárbara,46.43555555555555,26.465685586816885,ssp370,ec_earth3,2031_2040,coffeearabica
0,17,Valle,15.0,21.92338752645039,ssp370,ec_earth3,2031_2040,coffeearabica
0,18,Yoro,38.632716049382715,13.307532120629816,ssp370,ec_earth3,2031_2040,coffeearabica
0,01,Atlántida,13.765217391304347,13.9354602019344,ssp370,ec_earth3,2041_2050,coffeearabica
0,02,Colon,33.08,21.533287925648718,ssp370,ec_earth3,2041_2050,coffeearabica
0,03,Comayagua,38.87,26.217229067924016,ssp370,ec_earth3,2041_2050,coffeearabica
0,04,Copán,22.952380952380953,19.319136236988204,ssp370,ec_earth3,2041_2050,coffeearabica
0,05,Cortés,13.622377622377622,8.922983755569467,ssp370,ec_earth3,2041_2050,coffeearabica
0,06,Choluteca,12.365591397849462,18.881796972436526,ssp370,ec_earth3,2041_2050,coffeearabica
0,07,El Paraíso,26.215151515151515,15.085586562899705,ssp370,ec_earth3,2041_2050,coffeearabica
0,08,Francisco Morazán,12.819121447028424,17.061474084502635,ssp370,ec_earth3,2041_2050,coffeearabica
0,10,Intibucá,10.3515625,11.831228436159694,ssp370,ec_earth3,2041_2050,coffeearabica
0,12,La Paz,6.625,4.330947041090121,ssp370,ec_earth3,2041_2050,coffeearabica
0,13,Lempira,12.111731843575418,17.149322081024273,ssp370,ec_earth3,2041_2050,coffeearabica
0,14,Ocotepeque,14.4,19.260510707851772,ssp370,ec_earth3,2041_2050,coffeearabica
